OrgId,AddressId,Contenta,isSubOrg
16718,7972,Ondokuz Mayis Univ,0
16719,7972,Ondokuz Mayis University,0
16720,7972,Ondokuz Mayis University Faculty of Agriculture,0
16721,7973,Univ Cukurova,0
16722,7973,Cukurova University,0
16723,7973,Cukurova University Faculty of Agriculture,0
16724,7974,Univ Minho,0
16725,7974,Universidade do Minho,0
16726,7974,University of Minho Institute of Education,0
16727,7975,Univ Politehn Bucuresti,0
16728,7975,National University of Science & Technology POLITEHNICA Bucharest,0
16729,7976,Cukurova Univ,0
16730,7976,Cukurova University,0
16731,7977,DIAN,0
16732,7978,Univ Minho,0
16733,7978,Universidade do Minho,0
16734,7978,University of Minho Institute of Education,0
16735,7979,Cukurova Univ,0
16736,7979,Cukurova University,0
16737,7980,APLOAD,0
16738,7981,AcrossLimits,0
16739,7982,DIAN,0
16740,7983,Biruni Univ,0
16741,7983,Biruni University,0
16742,7984,Cukurova Univ,0
16743,7984,Cukurova University,0
16744,7985,Univ Hlth Sci,0
16745,7985,University of Health Sciences Turkey,0
16746,7986,Baylor Coll Med,0
16747,7986,Baylor College of Medicine,0
16748,7986,Baylor College of Medicine Margaret M and Albert B Alkek Department of Medicine,0
16749,7987,Dan L Duncan Canc Ctr,0
16750,7988,Council Forens Med,0
16751,7988,Ministry of Justice - Turkey,0
16752,7989,Council Forens Med,0
16753,7989,Ministry of Justice - Turkey,0
16754,7990,Marmara Univ,0
16755,7990,Marmara University,0
16756,7990,Marmara University Faculty of Pharmacy,0
16757,7991,Cukurova Univ,0
16758,7991,Cukurova University,0
16759,7992,Eastern Mediterranean Agr Res Inst,0
16760,7992,"Ministry of Food, Agriculture & Livestock - Turkey",0
16761,7993,Ankara Univ,0
16762,7993,Ankara University,0
16763,7993,Ankara University Faculty of Agriculture,0
16764,7994,Cukurova Univ,0
16765,7994,Cukurova University,0
16766,7995,Adana Alparslan Turkes Sci & Technol Univ,0
16767,7995,Adana Alparslan Turkes Science & Technology University,0
16768,7996,Cukurova Univ,0
16769,7996,Cukurova University,0
16770,7997,Kahramanmaras Sutcu Imam Univ,0
16771,7997,Kahramanmaras Sutcu Imam University,0
16772,7997,Kahramanmaras Sutcu Imam University Faculty of Medicine,0
16773,7998,Cukurova Univ,0
16774,7998,Cukurova University,0
16775,7998,Cukurova University Faculty of Medicine,0
16776,7999,Kahramanmaras Sutcu Imam Univ,0
16777,7999,Kahramanmaras Sutcu Imam University,0
16778,7999,Kahramanmaras Sutcu Imam University Faculty of Medicine,0
16779,8000,Necip Fazil City Hosp,0
16780,8000,Kahramanmaras Necip Fazil City Hospital,0
16781,8001,Cukurova Univ,0
16782,8001,Cukurova University,0
16783,8002,Cukurova Univ,0
16784,8002,Cukurova University,0
16785,8003,Cukurova Univ,0
16786,8003,Cukurova University,0
16787,8004,Mersin Univ,0
16788,8004,Mersin University,0
16789,8005,Cukurova Univ,0
16790,8005,Cukurova University,0
16791,8005,Cukurova University Faculty of Agriculture,0
16792,8006,Cukurova Univ,0
16793,8006,Cukurova University,0
16794,8006,Cukurova University Faculty of Agriculture,0
16795,8007,Cukurova Univ,0
16796,8007,Cukurova University,0
16797,8007,Cukurova University Faculty of Agriculture,0
16798,8008,Cukurova Univ,0
16799,8008,Cukurova University,0
16800,8008,Cukurova University Faculty of Agriculture,0
16801,8009,Cukurova Univ,0
16802,8009,Cukurova University,0
16803,8010,Eastern Mediterranean Agr Res Inst,0
16804,8010,"Ministry of Food, Agriculture & Livestock - Turkey",0
16805,8011,Cukurova Univ,0
16806,8011,Cukurova University,0
16807,8011,Cukurova University Faculty of Agriculture,0
16808,8012,Osmaniye Korkut Ata Univ,0
16809,8012,Osmaniye Korkut Ata University,0
16810,8013,Osmaniye Korkut Ata Univ,0
16811,8013,Osmaniye Korkut Ata University,0
16812,8014,Cukurova Univ,0
16813,8014,Cukurova University,0
16814,8014,Cukurova University Faculty of Agriculture,0
16815,8015,Osmaniye Korkut Ata Univ,0
16816,8015,Osmaniye Korkut Ata University,0
16817,8016,Cukurova Univ,0
16818,8016,Cukurova University,0
16819,8016,Cukurova University Faculty of Agriculture,0
16820,8017,Uludag Univ,0
16821,8017,Uludag University,0
16822,8017,Uludag University Faculty of Agriculture,0
16823,8018,Cukurova Univ,0
16824,8018,Cukurova University,0
16825,8018,Cukurova University Faculty of Agriculture,0
16826,8019,Adana Sci & Technol Univ,0
16827,8019,Adana Alparslan Turkes Science & Technology University,0
16828,8020,Mustafa Kemal Univ,0
16829,8020,Mustafa Kemal University,0
16830,8021,Giresun Univ,0
16831,8021,Giresun University,0
16832,8022,Cukurova Univ,0
16833,8022,Cukurova University,0
16834,8022,Cukurova University Faculty of Agriculture,0
16835,8023,Osmaniye Korkut Ata Univ,0
16836,8023,Osmaniye Korkut Ata University,0
16837,8024,Kilis 7 Aralik Univ,0
16838,8024,Kilis 7 Aralik University,0
16839,8025,Cukurova Univ,0
16840,8025,Cukurova University,0
16841,8026,Munzur Univ,0
16842,8026,Munzur University,0
16843,8026,Munzur University Faculty of Engineering,0
16844,8027,Cukurova Univ,0
16845,8027,Cukurova University,0
16846,8027,Cukurova University Faculty of Engineering and Architecture,0
16847,8028,Akdeniz Univ,0
16848,8028,Akdeniz University,0
16849,8029,Akdeniz Univ,0
16850,8029,Akdeniz University,0
16851,8030,Acibadem Univ,0
16852,8030,Acibadem University,0
16853,8031,Karadeniz Tech Univ,0
16854,8031,Karadeniz Technical University,0
16855,8031,Karadeniz Technical University Faculty of Medicine,0
16856,8032,Hacettepe Univ,0
16857,8032,Hacettepe University,0
16858,8033,Firat Univ,0
16859,8033,Firat University,0
16860,8033,Firat University School of Medicine,0
16861,8034,Koc Univ,0
16862,8034,Koc University,0
16863,8034,Koc University School of Medicine,0
16864,8035,Ege Univ,0
16865,8035,Ege University,0
16866,8035,Ege University Faculty of Medicine,0
16867,8036,Dokuz Eylul Univ,0
16868,8036,Dokuz Eylul University,0
16869,8036,Dokuz Eylul University Faculty of Medicine,0
16870,8037,Gazi Univ,0
16871,8037,Gazi University,0
16872,8037,Gazi University Faculty of Medicine,0
16873,8038,Mersin Univ,0
16874,8038,Mersin University,0
16875,8038,Mersin University Faculty of Medicine,0
16876,8039,Istanbul Univ,0
16877,8039,Istanbul University,0
16878,8040,Medipol Univ,0
16879,8040,Istanbul Medipol University,0
16880,8040,Istanbul Medipol University Faculty of Medicine,0
16881,8041,Trakya Univ,0
16882,8041,Trakya University,0
16883,8041,Trakya University Faculty of Medicine,0
16884,8042,Uludag Univ,0
16885,8042,Uludag University,0
16886,8042,Uludag University Faculty of Medicine,0
16887,8043,Istanbul Yeniyuzyil Univ,0
16888,8044,Cukurova Univ,0
16889,8044,Cukurova University,0
16890,8044,Cukurova University Faculty of Medicine,0
16891,8045,Marmara Univ,0
16892,8045,Marmara University,0
16893,8045,Marmara University School of Medicine,0
16894,8046,Sadi Konuk Res & Training Hosp,0
16895,8047,Sami Ulus Res & Training Hosp,0
16896,8047,Dr. Sami Ulus Education & Research Hospital,0
16897,8048,Balikesir Univ,0
16898,8048,Balikesir University,0
16899,8048,Balikesir University Faculty of Medicine,0
16900,8049,Pamukkale Univ,0
16901,8049,Pamukkale University,0
16902,8049,Pamukkale University School of Medicine,0
16903,8050,Osmangazi Univ,0
16904,8050,Eskisehir Osmangazi University,0
16905,8051,Diskapi Hematol Ocol Res & Training Hosp,0
16906,8052,Cerrahpasa Univ,0
16907,8052,Istanbul University - Cerrahpasa,0
16908,8052,Istanbul University-Cerrahpasa Cerrahpasa Faculty of Medicine,0
16909,8053,Izmir Katip Celebi Univ,0
16910,8053,Izmir Katip Celebi University,0
16911,8053,Izmir Katip Celebi University Faculty of Medicine,0
16912,8054,Univ Cukurova,0
16913,8054,Cukurova University,0
16914,8054,Cukurova University Faculty of Agriculture,0
16915,8055,Univ Cukurova,0
16916,8055,Cukurova University,0
16917,8055,Cukurova University Faculty of Agriculture,0
16918,8056,Univ Cukurova,0
16919,8056,Cukurova University,0
16920,8056,Cukurova University Faculty of Agriculture,0
16921,8057,Univ Osmaniye Korkut Ata,0
16922,8057,Osmaniye Korkut Ata University,0
16923,8058,Univ Cumhuriyet,0
16924,8058,Cumhuriyet University,0
16925,8059,Univ Cukurova,0
16926,8059,Cukurova University,0
16927,8059,Cukurova University Faculty of Agriculture,0
16928,8060,Univ Cukurova,0
16929,8060,Cukurova University,0
16930,8060,Cukurova University Faculty of Agriculture,0
16931,8061,Univ Cukurova,0
16932,8061,Cukurova University,0
16933,8061,Cukurova University Faculty of Agriculture,0
16934,8062,Prof Dr M Turan Cetin IVF Ctr,0
16935,8063,Adana City Hosp,0
16936,8064,Kahramanmaras Pazarcik Devlet Hosp,0
16937,8065,Cukurova Univ,0
16938,8065,Cukurova University,0
16939,8065,Cukurova University Faculty of Medicine,0
16940,8066,Mersin Univ,0
16941,8066,Mersin University,0
16942,8066,Mersin University Faculty of Medicine,0
16943,8067,Cukurova Univ,0
16944,8067,Cukurova University,0
16945,8068,Cukurova Univ,0
16946,8068,Cukurova University,0
16947,8069,Konya Gida & Tarim Univ,0
16948,8069,Konya Food & Agriculture University,0
16949,8070,Cukurova Univ,0
16950,8070,Cukurova University,0
16951,8070,Cukurova University Faculty of Medicine,0
16952,8071,Cukurova Univ,0
16953,8071,Cukurova University,0
16954,8071,Cukurova University Faculty of Medicine,0
16955,8071,Cukurova University Department of Internal Medicine,0
16956,8071,Cukurova University Faculty of Medicine,0
16957,8072,Cukurova Univ,0
16958,8072,Cukurova University,0
16959,8073,Hungarian Acad Sci,0
16960,8073,Hungarian Research Network,0
16961,8073,Hungarian Academy of Sciences,0
16962,8073,HUN-REN Centre for Agricultural Research,0
16963,8074,Cukurova Univ,0
16964,8074,Cukurova University,0
16965,8075,Cukurova Univ,0
16966,8075,Cukurova University,0
16967,8076,Corp Colombiana Invest Agr AGROSAVIA,0
16968,8076,"Corporacion Colombiana de Investigacion Agropecuaria, AGROSAVIA",0
16969,8077,Univ Nacl Colombia,0
16970,8077,Universidad Nacional de Colombia,0
16971,8078,Cukurova Univ,0
16972,8078,Cukurova University,0
16973,8079,Cukurova Univ,0
16974,8079,Cukurova University,0
16975,8080,Cukurova Univ,0
16976,8080,Cukurova University,0
16977,8081,TEMSA Ulasim Araclari San & Tic AS,0
16978,8082,Cukurova Univ,0
16979,8082,Cukurova University,0
16980,8083,Cukurova Univ,0
16981,8083,Cukurova University,0
16982,8084,Cukurova Univ,0
16983,8084,Cukurova University,0
16984,8085,Cukurova Univ,0
16985,8085,Cukurova University,0
16986,8085,Cukurova University Faculty of Medicine,0
16987,8086,Turkish Cement Manufacturers Assoc,0
16988,8086,Cement Manufacturers Association of Turkey,0
16989,8086,Cukurova University,0
16990,8087,Aligarh Muslim Univ,0
16991,8087,Aligarh Muslim University,0
16992,8087,Aligarh Muslim University Faculty of Agricultural Sciences,0
16993,8088,Cukurova Univ,0
16994,8088,Cukurova University,0
16995,8088,Cukurova University Faculty of Agriculture,0
16996,8089,Adiyaman Univ,0
16997,8089,Adiyaman University,0
16998,8090,Cukurova Univ,0
16999,8090,Cukurova University,0
17000,8091,Cukurova Univ,0
17001,8091,Cukurova University,0
17002,8092,Sinop Univ,0
17003,8092,Sinop University,0
17004,8093,Selcuk Univ,0
17005,8093,Selcuk University,0
17006,8094,Cukurova Univ,0
17007,8094,Cukurova University,0
17008,8095,Cukurova Univ,0
17009,8095,Cukurova University,0
17010,8095,Cukurova University Faculty of Agriculture,0
17011,8096,Cukurova Univ,0
17012,8096,Cukurova University,0
17013,8097,Cukurova Univ,0
17014,8097,Cukurova University,0
17015,8098,Ahi Evran Univ,0
17016,8098,Ahi Evran University,0
17017,8099,Cukurova Univ,0
17018,8099,Cukurova University,0
17019,8100,Kahramanmaras Sutcu Imam Univ,0
17020,8100,Kahramanmaras Sutcu Imam University,0
17021,8101,Cukurova Univ,0
17022,8101,Cukurova University,0
17023,8102,Gaziantep Univ,0
17024,8102,Gaziantep University,0
17025,8103,Cukurova Univ,0
17026,8103,Cukurova University,0
17027,8104,Cukurova Univ,0
17028,8104,Cukurova University,0
17029,8104,Cukurova University Faculty of Medicine,0
17030,8105,Cukurova Univ,0
17031,8105,Cukurova University,0
17032,8105,Cukurova University Faculty of Medicine,0
17033,8106,Cukurova Univ,0
17034,8106,Cukurova University,0
17035,8106,Cukurova University Faculty of Medicine,0
17036,8107,Cukurova Univ,0
17037,8107,Cukurova University,0
17038,8108,Dicle Univ,0
17039,8108,Dicle University,0
17040,8109,Marmara Univ,0
17041,8109,Marmara University,0
17042,8109,Marmara University Faculty of Health Sciences,0
17043,8110,Mimar Sinan Fine Arts Univ,0
17044,8110,Mimar Sinan Guzel Sanatlar University,0
17045,8111,Marmara Univ,0
17046,8111,Marmara University,0
17047,8112,Ege Univ,0
17048,8112,Ege University,0
17049,8113,Hacettepe Univ,0
17050,8113,Hacettepe University,0
17051,8114,Akdeniz Univ,0
17052,8114,Akdeniz University,0
17053,8114,Akdeniz University Medical School,0
17054,8115,Gulhane Educ & Res Hosp,0
17055,8115,Gulhane Training & Research Hospital,0
17056,8116,Kocaeli Univ,0
17057,8116,Kocaeli University,0
17058,8117,Cukurova Univ,0
17059,8117,Cukurova University,0
17060,8118,Sanliurfa Mehmet Akif Inan Educ & Res Hosp,0
17061,8118,Sanliurfa Mehmet Akif Inan Training & Research Hospital,0
17062,8119,Istanbul Bakirkoy Dr Sadi Konuk Educ & Res Hosp,0
17063,8119,Bakirkoy Dr. Sadi Konuk Research & Training Hospital,0
17064,8120,Cumhuriyet Univ,0
17065,8120,Cumhuriyet University,0
17066,8121,Gulhane Fac Dent,0
17067,8122,Erciyes Univ,0
17068,8122,Erciyes University,0
17069,8123,Osmangazi Univ,0
17070,8123,Eskisehir Osmangazi University,0
17071,8124,Marmara Univ,0
17072,8124,Marmara University,0
17073,8125,Acibadem Univ,0
17074,8125,Acibadem University,0
17075,8126,Fdn Med Inc,0
17076,8126,Foundation Medicine,0
17077,8127,Bon Secours Canc Inst,0
17078,8128,Saglik Bilimleri Univ,0
17079,8128,University of Health Sciences Turkey,0
17080,8129,Cukurova Univ,0
17081,8129,Cukurova University,0
17082,8130,Inst Med Oncol & Mol Asturias,0
17083,8131,Univ Calif,0
17084,8131,University of California System,0
17085,8131,University of California Irvine,0
17086,8132,Marmara Univ,0
17087,8132,Marmara University,0
17088,8133,City Hope Natl Med Ctr,0
17089,8133,City of Hope,0
17090,8134,Univ Miami,0
17091,8134,University of Miami,0
17092,8134,University of Miami School of Medicine,0
17093,8135,Beth Israel Deaconess Med Ctr,0
17094,8135,Harvard University,0
17095,8135,Beth Israel Deaconess Medical Center,0
17096,8136,Canc Inst New Jersey,0
17097,8136,Rutgers University System,0
17098,8136,Rutgers University New Brunswick,0
17099,8136,Rutgers University Biomedical & Health Sciences,0
17100,8136,Rutgers Cancer Institute of New Jersey,0
17101,8137,Boston Childrens Hosp,0
17102,8137,Harvard University,0
17103,8137,Boston Children's Hospital,0
17104,8138,Dana Farber Canc Inst,0
17105,8138,Harvard University,0
17106,8138,Dana-Farber Cancer Institute,0
17107,8139,Vanderbilt Univ Sch Med,0
17108,8139,Vanderbilt University,0
17109,8140,Mem Sloan Kettering Canc Ctr,0
17110,8140,Memorial Sloan Kettering Cancer Center,0
17111,8141,SUNY Upstate Med Univ,0
17112,8141,State University of New York (SUNY) System,0
17113,8141,State University of New York (SUNY) Upstate Medical Center,0
17114,8142,Angeles Clin & Res Inst,0
17115,8142,Angeles Clinic & Research Institute,0
17116,8143,Cukurova Univ,0
17117,8143,Cukurova University,0
17118,8144,Cukurova Univ,0
17119,8144,Cukurova University,0
17120,8145,Nigde Omer Halisdemir Univ,0
17121,8145,Nigde Omer Halisdemir University,0
17122,8146,Cukurova Univ,0
17123,8146,Cukurova University,0
17124,8147,Cukurova Univ,0
17125,8147,Cukurova University,0
17126,8148,Osmaniye Korkut Ata Karacaoglan Yerleskesi,0
17127,8149,Cukurova Univ,0
17128,8149,Cukurova University,0
17129,8150,Univ Cukurova,0
17130,8150,Cukurova University,0
17131,8150,Cukurova University Faculty of Agriculture,0
17132,8151,Cukurova Univ,0
17133,8151,Cukurova University,0
17134,8152,Cukurova Univ,0
17135,8152,Cukurova University,0
17136,8152,Cukurova University Faculty of Medicine,0
17137,8153,InterGen Genet Res Ctr,0
17138,8153,Intergen Genetic Diseases Diagnosis Center,0
17139,8154,Cukurova Univ,0
17140,8154,Cukurova University,0
17141,8154,Cukurova University Faculty of Dentistry,0
17142,8155,Minist Hlth,0
17143,8155,Adana Numune Training & Research Hospital,0
17144,8155,Ministry of Health - Turkey,0
17145,8156,Cukurova Univ,0
17146,8156,Cukurova University,0
17147,8156,Cukurova University Faculty of Dentistry,0
17148,8157,Cukurova Univ,0
17149,8157,Cukurova University,0
17150,8158,Cukurova Univ,0
17151,8158,Cukurova University,0
17152,8158,Cukurova University Faculty of Engineering and Architecture,0
17153,8158,Cukurova University Department of Environmental Engineering,0
17154,8159,Karamanoglu Mehmetbey Univ,0
17155,8159,Karamanoglu Mehmetbey University,0
17156,8160,Karamanoglu Mehmetbey Univ,0
17157,8160,Karamanoglu Mehmetbey University,0
17158,8161,Cukurova Univ,0
17159,8161,Cukurova University,0
17160,8162,Yildiz Tech Univ,0
17161,8162,Yildiz Technical University,0
17162,8162,Yildiz Technical University Faculty of Arts and Sciences,0
17163,8163,Univ Cukurova,0
17164,8163,Cukurova University,0
17165,8164,Gebze Tech Univ,0
17166,8164,Gebze Technical University,0
17167,8165,Cukurova Univ,0
17168,8165,Cukurova University,0
17169,8166,Cukurova Univ,0
17170,8166,Cukurova University,0
17171,8167,Cukurova Univ,0
17172,8167,Cukurova University,0
17173,8168,Istanbul Univ Cerrahpasa,0
17174,8168,Istanbul University - Cerrahpasa,0
17175,8169,Dicle Univ,0
17176,8169,Dicle University,0
17177,8169,Dicle University Faculty of Veterinary Medicine,0
17178,8170,Cukurova Univ,0
17179,8170,Cukurova University,0
17180,8170,Cukurova University Faculty of Agriculture,0
17181,8171,Ege Univ,0
17182,8171,Ege University,0
17183,8171,Ege University Faculty of Science,0
17184,8171,Ege University Faculty of Science,0
17185,8171,Ege University Department of Biology,0
17186,8172,Mustafa Kemal Univ,0
17187,8172,Mustafa Kemal University,0
17188,8172,Mustafa Kemal University Tayfur Ata Sokmen Faculty of Medicine,0
17189,8173,Sanliurfa Mehmet Akif Inan Training & Res Hosp,0
17190,8173,Harran University,0
17191,8173,Sanliurfa Mehmet Akif Inan Training & Research Hospital,0
17192,8174,Mustafa Kemal Univ,0
17193,8174,Mustafa Kemal University,0
17194,8174,Mustafa Kemal University Tayfur Ata Sokmen Faculty of Medicine,0
17195,8175,Cukurova Univ,0
17196,8175,Cukurova University,0
17197,8175,Cukurova University Faculty of Medicine,0
17198,8176,Hacettepe Univ,0
17199,8176,Hacettepe University,0
17200,8177,Bezmialem Univ,0
17201,8177,Bezmialem Vakif University,0
17202,8177,Bezmialem Vakif University Faculty of Medicine,0
17203,8178,Dr Sami Ulus Matern & Children Training & Res Hos,0
17204,8178,Dr. Sami Ulus Education & Research Hospital,0
17205,8179,Ankara Univ,0
17206,8179,Ankara University,0
17207,8179,Ankara University Faculty of Medicine,0
17208,8180,Necmettin Erbakan Univ,0
17209,8180,Necmettin Erbakan University,0
17210,8180,Selcuk University,0
17211,8181,Ankara Childrens Hematol Oncol Training & Res Hos,0
17212,8181,Ankara Children's Hematology Oncology Training & Research Hospital,0
17213,8182,Dicle Univ,0
17214,8182,Dicle University,0
17215,8183,Dicle Univ,0
17216,8183,Dicle University,0
17217,8184,Gaziantep Univ,0
17218,8184,Gaziantep University,0
17219,8185,Cukurova Univ,0
17220,8185,Cukurova University,0
17221,8185,Cukurova University Faculty of Medicine,0
17222,8186,Bursa Uludag Univ,0
17223,8186,Uludag University,0
17224,8186,Uludag University Faculty of Medicine,0
17225,8187,Istanbul Univ,0
17226,8187,Istanbul University,0
17227,8187,Istanbul University - Cerrahpasa,0
17228,8188,Gazi Univ,0
17229,8188,Gazi University,0
17230,8188,Gazi University Faculty of Medicine,0
17231,8189,Akdeniz Univ,0
17232,8189,Akdeniz University,0
17233,8190,Mersin City Training & Res Hosp,0
17234,8191,Erciyes Univ,0
17235,8191,Erciyes University,0
17236,8191,Erciyes University School of Medicine,0
17237,8192,Gaziantep Cengiz Gokcek Matern & Children Hosp,0
17238,8192,Cengiz Gokcek Obstetrics & Gynecology Hospital,0
17239,8193,Celal Bayar Univ,0
17240,8193,Celal Bayar University,0
17241,8193,Celal Bayar University School of Medicine,0
17242,8194,Karadeniz Tech Univ,0
17243,8194,Karadeniz Technical University,0
17244,8194,Karadeniz Technical University Faculty of Medicine,0
17245,8195,Karadeniz Tech Univ,0
17246,8195,Karadeniz Technical University,0
17247,8195,Karadeniz Technical University Faculty of Medicine,0
17248,8196,Inonu Univ,0
17249,8196,Inonu University,0
17250,8196,Inonu University School of Medicine,0
17251,8197,Istanbul Univ,0
17252,8197,Istanbul University,0
17253,8197,Istanbul University Istanbul Faculty of Medicine,0
17254,8198,Balikesir Univ,0
17255,8198,Balikesir University,0
17256,8198,Balikesir University Faculty of Medicine,0
17257,8199,Ataturk Reg Training & Res Hosp,0
17258,8200,Ondokuz Mayis Univ,0
17259,8200,Ondokuz Mayis University,0
17260,8200,Ondokuz Mayis University Faculty of Medicine,0
17261,8201,Cukurova Univ,0
17262,8201,Cukurova University,0
17263,8201,Cukurova University Faculty of Medicine,0
17264,8202,Cukurova Univ,0
17265,8202,Cukurova University,0
17266,8203,Ankara Univ,0
17267,8203,Ankara University,0
17268,8203,Ankara University Graduate School of Health Science,0
17269,8204,Quaid I Azam Univ,0
17270,8204,Quaid I Azam University,0
17271,8205,Cukurova Univ,0
17272,8205,Cukurova University,0
17273,8206,Inst Biomed & Genet Engn,0
17274,8207,Cukurova Univ,0
17275,8207,Cukurova University,0
17276,8207,Cukurova University Faculty of Medicine,0
17277,8208,Cukurova Univ,0
17278,8208,Cukurova University,0
17279,8208,Cukurova University Faculty of Medicine,0
17280,8209,Cukurova Univ,0
17281,8209,Cukurova University,0
17282,8209,Cukurova University Faculty of Medicine,0
17283,8210,Univ Cukurova,0
17284,8210,Cukurova University,0
17285,8210,Cukurova University Faculty of Medicine,0
17286,8211,Univ Cukurova,0
17287,8211,Cukurova University,0
17288,8211,Cukurova University Faculty of Medicine,0
17289,8212,Univ Gazi,0
17290,8212,Gazi University,0
17291,8212,Gazi University Faculty of Medicine,0
17292,8213,Westerdijk Fungal Biodivers Inst,0
17293,8214,Canisius Wilhelmina Hosp,0
17294,8214,Canisius-Wilhelmina Hospital,0
17295,8214,Radboud University Nijmegen,0
17296,8215,Bingol Univ,0
17297,8215,Bingol University,0
17298,8216,Cukurova Univ,0
17299,8216,Cukurova University,0
17300,8217,Bingol Univ,0
17301,8217,Bingol University,0
17302,8218,Cukurova Univ,0
17303,8218,Cukurova University,0
17304,8219,Cukurova Univ,0
17305,8219,Cukurova University,0
17306,8220,Tulane Univ,0
17307,8220,Tulane University,0
17308,8220,Tulane University Health Sciences Center,0
17309,8221,Ankara Univ,0
17310,8221,Ankara University,0
17311,8221,Ankara University Faculty of Pharmacy,0
17312,8222,Cukurova Univ,0
17313,8222,Cukurova University,0
17314,8223,Cukurova Univ,0
17315,8223,Cukurova University,0
17316,8224,Univ Cukurova,0
17317,8224,Cukurova University,0
17318,8224,Cukurova University Faculty of Agriculture,0
17319,8224,Cukurova University Department of Landscape Architecture,0
17320,8225,Thuringian State Inst Environm & Geol,0
17321,8226,Cukurova Univ,0
17322,8226,Cukurova University,0
17323,8227,Cukurova Univ,0
17324,8227,Cukurova University,0
17325,8228,Iskenderun Tech Univ,0
17326,8228,Iskenderun Technical University,0
17327,8228,Iskenderun Technical University Faculty of Engineering and Natural Sciences,0
17328,8228,Iskenderun Technical University Electrical Electronic Engineering,0
17329,8228,Iskenderun Technical University Faculty of Engineering and Natural Sciences,0
17330,8229,Cukurova Univ,0
17331,8229,Cukurova University,0
17332,8230,Gaziantep Univ,0
17333,8230,Gaziantep University,0
17334,8231,Calik Denim Text Ind & Trade Inc,0
17335,8232,Quaid I Azam Univ,0
17336,8232,Quaid I Azam University,0
17337,8233,Cukurova Univ,0
17338,8233,Cukurova University,0
17339,8234,Univ Haripur,0
17340,8235,Govt Coll Univ,0
17341,8235,Government College University Faisalabad,0
17342,8236,Cukurova Univ,0
17343,8236,Cukurova University,0
17344,8237,Cukurova Univ,0
17345,8237,Cukurova University,0
17346,8238,Univ Cukurova,0
17347,8238,Cukurova University,0
17348,8238,Cukurova University Faculty of Agriculture,0
17349,8239,Cukurova Univ,0
17350,8239,Cukurova University,0
17351,8240,Kahramanmaras Sutcu Imam Univ,0
17352,8240,Kahramanmaras Sutcu Imam University,0
17353,8241,Cukurova Univ,0
17354,8241,Cukurova University,0
17355,8242,Adana Alparslan Turkes Bilim & Teknol Univ,0
17356,8242,Adana Alparslan Turkes Science & Technology University,0
17357,8243,Univ Ondokuz Mayis,0
17358,8243,Ondokuz Mayis University,0
17359,8243,Ondokuz Mayis University Faculty of Agriculture,0
17360,8244,Univ Cukurova,0
17361,8244,Cukurova University,0
17362,8244,Cukurova University Faculty of Agriculture,0
17363,8245,Istanbul Univ,0
17364,8245,Istanbul University,0
17365,8246,Gazi Univ,0
17366,8246,Gazi University,0
17367,8247,Turkiye Spast Cocuklar Vakfi,0
17368,8248,Istanbul Bilim Univ,0
17369,8248,Demiroglu Bilim University,0
17370,8249,Cukurova Univ,0
17371,8249,Cukurova University,0
17372,8250,Karadeniz Tech Univ,0
17373,8250,Karadeniz Technical University,0
17374,8251,Istanbul Univ Cerrahpasa,0
17375,8251,Istanbul University - Cerrahpasa,0
17376,8252,Univ Med Sci,0
17377,8252,Konya Egitim Training & Research Hospital,0
17378,8253,Univ Fac Med,0
17379,8254,Dr Abdurrahman Yurtaslan Ankara Oncol Training &,0
17380,8254,Dr. Abdurrahman Yurtaslan Oncology Hospital,0
17381,8255,Cumhuriyet Univ,0
17382,8255,Cumhuriyet University,0
17383,8255,Cumhuriyet University Faculty of Medicine,0
17384,8256,Cukurova Univ,0
17385,8256,Cukurova University,0
17386,8256,Cukurova University Faculty of Medicine,0
17387,8257,Hitit Univ,0
17388,8257,Hitit University,0
17389,8257,Hitit University Faculty of Medicine,0
17390,8258,Kocaeli Univ,0
17391,8258,Kocaeli University,0
17392,8258,Kocaeli University School of Medicine,0
17393,8259,Gaziantep Univ,0
17394,8259,Gaziantep University,0
17395,8260,Karadeniz Tech Univ,0
17396,8260,Karadeniz Technical University,0
17397,8260,Karadeniz Technical University Faculty of Medicine,0
17398,8261,Cukurova Univ,0
17399,8261,Cukurova University,0
17400,8262,Dokuz Eylul Univ,0
17401,8262,Dokuz Eylul University,0
17402,8263,Cukurova Univ,0
17403,8263,Cukurova University,0
17404,8263,Cukurova University Faculty of Medicine,0
17405,8264,Adana Alparslan Turkes Sci & Technol Univ,0
17406,8264,Adana Alparslan Turkes Science & Technology University,0
17407,8265,Cukurova Univ,0
17408,8265,Cukurova University,0
17409,8265,Cukurova University Faculty of Agriculture,0
17410,8266,Baskent Univ,0
17411,8266,Cukurova University,0
17412,8266,Baskent University,0
17413,8267,Baskent Univ,0
17414,8267,Baskent University,0
17415,8267,Baskent University Faculty of Medicine,0
17416,8267,Baskent University Department of General Surgery,0
17417,8268,Baskent Univ,0
17418,8268,Cukurova University,0
17419,8268,Baskent University,0
17420,8269,Cukurova Univ,0
17421,8269,Cukurova University,0
17422,8270,Marmara Univ,0
17423,8270,Marmara University,0
17424,8270,Marmara University School of Medicine,0
17425,8271,Cukurova Univ,0
17426,8271,Cukurova University,0
17427,8271,Cukurova University Faculty of Medicine,0
17428,8272,Univ Birmingham,0
