AddressId,HitId,addr_no,city,country,full_address
20499,5614,22,Rome,Italy,"Bambino Gesu Pediat Hosp, IRCCS, Full Member European Reference Network EPICARE, Neurosci Dept, I-00165 Rome, Italy"
20500,5615,1,Adana,Turkey,"Baskent Univ, Adana Training & Res Ctr, Dept Orthopaed & Traumatol, Adana, Turkey"
20501,5615,2,Adana,Turkey,"Baskent Univ, Adana Training & Res Ctr, Dept Pathol, Adana, Turkey"
20502,5616,1,Mersin,Turkey,"Tarsus Univ, Dept Aerosp Engn, Mersin, Turkey"
20503,5616,2,Adana,Turkey,"Cukurova Univ, Fac Sci & Letters, Dept Phys, Adana, Turkey"
20504,5616,3,Adana,Turkey,"Cukurova Univ, Cent Res Lab, Adana, Turkey"
20505,5616,4,Mersin,Turkey,"Mersin Univ, Fac Arts & Sci, Dept Chem, Mersin, Turkey"
20506,5616,5,Adana,Turkey,"Cukurova Univ, Vocat Sch Adana, Dept Elect & Automat, Adana, Turkey"
20507,5617,1,Adana,Turkey,"Cukurova Univ, Tip Fak, Tibbi Biyokimya Anabilim Dali, Adana, Turkey"
20508,5618,1,Adana,Turkey,"Cukurova Univ, Tip Fak, Goz Hastaliklari Anabilim Dali, Adana, Turkey"
20509,5618,2,Adana,Turkey,"Cukurova Univ, Tip Fak, Biyoistat Anabilim Dali, Adana, Turkey"
20510,5619,1,Adana,Turkey,"Cukurova Univ, Dept Dermatol, Fac Med, Adana, Turkey"
20511,5620,1,Adana,Turkey,"Cukurova Univ, Fac Dent, Dept Endodont, Adana, Turkey"
20512,5620,2,Adana,Turkey,"Cukurova Univ, Fac Dent, Dept Oral Diag & Radiol, Adana, Turkey"
20513,5621,1,Adana,Turkey,"Cukurova Univ, Div Endocrinol, Fac Med, Adana, Turkey"
20514,5622,1,Adana,Turkey,"Cukurova Univ, Goz Hastaliklari Anabilim Dali, Tip Fak, Adana, Turkey"
20515,5623,1,Adana,Turkey,"Cukurova Univ, Tip Fak, Plast Rekonstruktif & Estet Cerrahi Anabilim Dali, Adana, Turkey"
20516,5624,1,Van,Turkey,"Van Baskale Devlet Hastanesi, Radyol Bolumu, Van, Turkey"
20517,5624,2,Adana,Turkey,"Cukurova Univ, Tip Fak, Radyol Anabilim Dali, Adana, Turkey"
20518,5625,1,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Med Biol, Adana, Turkey"
20519,5625,2,Adana,Turkey,"TC Minist Agr & Forestry, Adana Food Control Lab Directorate, Adana, Turkey"
20520,5626,1,Adana,Turkey,"Acibadem Univ, Adana Hosp, Fac Med, Dept Pediat Hematol Oncol & Bone Marrow Transplan, Adana, Turkey"
20521,5626,2,Adana,Turkey,"Acibadem Univ, Adana Hosp, Fac Med, Dept Radiol, Adana, Turkey"
20522,5627,1,Ankara,Turkey,"Diskapi Yildirim Beyazit Res & Training Hosp, Dept Ophthalmol, Ankara, Turkey"
20523,5627,2,Adana,Turkey,"Cukurova Univ, Dept Ophthalmol, Fac Med, Adana, Turkey"
20524,5628,1,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Anat, Adana, Turkey"
20525,5628,2,Adana,Turkey,"Dept Gynecol, Adana, Turkey"
20526,5628,3,Adana,Turkey,"Dept Biostat, Adana, Turkey"
20527,5629,1,Adana,Turkey,"Cukurova Univ, Balcali Hosp, Emergency Care Unit, Pediat, Adana, Turkey"
20528,5629,2,Antalya,Turkey,"Akdeniz Univ, Emergency Care Unit, Pediat, Antalya, Turkey"
20529,5629,3,Adana,Turkey,"Adana City Hosp, Emergency Care Unit, Pediat, Adana, Turkey"
20530,5629,4,Adana,Turkey,"Cukurova Univ, Balcali Hosp, Intens Care Unit, Pediat, Adana, Turkey"
20531,5629,5,Adana,Turkey,"Cukurova Univ, Balcali Hosp, Pediat, Endocrinol, Adana, Turkey"
20532,5630,1,Tyumen,Russia,"Tyumen State Univ, Inst Environm & Agr Biol X BIO, Semakova Str 10, Tyumen 625003, Russia"
20533,5630,2,Shahrekord,Iran,"Shahrekord Univ, Agr Coll, Plant Protect Dept, Shahrekord, Iran"
20534,5630,3,Adana,Turkey,"Cukurova Univ, Agr Fac, Dept Plant Protect, Acarol Lab, TR-01330 Adana, Turkey"
20535,5631,1,Orense,Spain,"Ctr Tecnol Carne Galicia, Orense, Spain"
20536,5631,2,Adana,Turkey,"Cukurova Univ, Dept Nutr & Dietet, Adana, Turkey"
20537,5631,3,Mumbai,India,"ICAR Cent Inst Res Cotton Technol, Chem & Biochem Proc Div, Mumbai, Maharashtra, India"
20538,5631,4,Moscow,Russia,"First Cossack Univ, Dept Sci Res, KG Razumovsky Moscow State Univ Technol & Managem, Moscow, Russia"
20539,5631,5,Chartres,France,"Orleans Univ, Lab Biol Ligneux & Grandes Cultures, INRAE USC1328, Campus Eure & Loir, Chartres, Eure & Loir, France"
20540,5631,6,Orleans,France,"Le Studium Inst Adv Studies, Orleans, France"
20541,5631,7,Orense,Spain,"Univ Vigo, Fac Ciencias Ourense, Area Tecnol Alimentos, Orense, Spain"
20542,5632,1,Adana,Turkey,"Cukurova Univ, Fac Sci & Letters, Dept Stat, TR-01330 Adana, Turkey"
20543,5632,2,Azad,Pakistan,"Univ Azad Jammu & Kashmir Muzaffarabad, Dept Stat, Azad 13100, Jammu & Kashmir, Pakistan"
20544,5633,1,Konya,Turkey,"Selcuk Univ, Fac Agr, Dept Anim Sci, Konya, Turkey"
20545,5633,2,Adana,Turkey,"Univ Cukurova, Fac Agr, Dept Anim Sci, Adana, Turkey"
20546,5634,1,Mersin,Turkey,"Mersin Univ, Sch Med, Dept Neurol, Mersin, Turkey"
20547,5634,2,Adana,Turkey,"Cukurova Univ, Dept Neurol, Adana, Turkey"
20548,5634,3,Samsun,Turkey,"Ondokuz Mayis Univ, Dept Neurol, Samsun, Turkey"
20549,5634,4,Izmir,Turkey,"Ege Univ, Dept Neurol, Izmir, Turkey"
20550,5634,5,Mersin,Turkey,"Mersin Univ, Dept Biostat, Mersin, Turkey"
20551,5634,6,Izmir,Turkey,"Dokuz Eylul Univ, Dept Neurol, Izmir, Turkey"
20552,5634,7,Istanbul,Turkey,"Istanbul Univ, Dept Neurol, Istanbul, Turkey"
20553,5634,8,Trabzon,Turkey,"Karadeniz Tech Univ, Dept Neurol, Trabzon, Turkey"
20554,5634,9,Kahramanmaras,Turkey,"Sutcu Imam Univ, Dept Neurol, Kahramanmaras, Turkey"
20555,5634,10,Ankara,Turkey,"Hacettepe Univ, Dept Neurol, Ankara, Turkey"
20556,5634,11,Istanbul,Turkey,"Istanbul Univ, Cerrahpasa Sch Med, Dept Neurol, Istanbul, Turkey"
20557,5634,12,Malatya,Turkey,"Inonu Univ, Dept Neurol, Malatya, Turkey"
20558,5634,13,Gaziantep,Turkey,"Sanko Univ, Dept Neurol, Gaziantep, Turkey"
20559,5634,14,Adana,Turkey,"Baskent Univ, Dept Neurol, Adana, Turkey"
20560,5634,15,Mersin,Turkey,"Mersin Univ, Dept Neurol, Mersin, Turkey"
20561,5635,1,Adana,Turkey,"Cukurova Univ, Fac Engn, Dept Min Engn, Adana, Turkey"
20562,5636,1,Adana,Turkey,"Cukurova Univ, Dept Pediat Gastroenterol, Adana, Turkey"
20563,5636,2,Adana,Turkey,"Cukurova Univ, Dept Gastroenterol, Adana, Turkey"
20564,5636,3,Adana,Turkey,"Cukurova Univ, Dept Intervent Radiol, Adana, Turkey"
20565,5637,1,Ankara,Turkey,"Dr Abdurrahman Yurtaslan Training & Res Hosp, Dept Urol, Ankara, Turkey"
20566,5637,2,Denizli,Turkey,"Denizli Egekent Hosp, Denizli, Turkey"
20567,5637,3,Adana,Turkey,"Baskent Univ, Sch Med, Dept Radiol, Adana, Turkey"
20568,5637,4,Basaksehir,Turkey,"Basaksehir Cam & Sakura Hosp, Basaksehir, Turkey"
20569,5638,1,Nutley,USA,"Hackensack Meridian Hlth, Ctr Discovery & Innovat, Nutley, NJ USA"
20570,5638,2,Adana,Turkey,"Univ Hlth Sci, Adana City Training & Res Hosp, Lab Med Microbiol, Adana, Turkey"
20571,5638,3,Ankara,Turkey,"Univ Hlth Sci, Gulhane Training & Res Hosp, Dept Microbiol, Ankara, Turkey"
20572,5638,4,Izmir,Turkey,"Ege Univ, Dept Microbiol, Fac Med, Izmir, Turkey"
20573,5638,5,Adana,Turkey,"Cukurova Univ, Fac Med, Div Mycol, TR-01330 Adana, Turkey"
20574,5638,6,Barcelona,Spain,"Supercomp Ctr BSC CNS, Life Sci Programme, Barcelona, Spain"
20575,5638,7,Barcelona,Spain,"Barcelona Inst Sci & Technol, Inst Res Biomed IRB Barcelona, Barcelona, Spain"
20576,5638,8,Adana,Turkey,"Univ Hlth Sci, Adana City Training & Res Hosp, Adana Fac Med, Dept Infect Dis & Clin Microbiol, Adana, Turkey"
20577,5638,9,Innsbruck,Austria,"Med Univ Innsbruck, Div Hyg & Med Microbiol, Innsbruck, Austria"
20578,5638,10,Barcelona,Spain,"Catalan Inst Res & Adv Studies, Barcelona, Spain"
20579,5638,11,Barcelona,Spain,"Ctr Invest Biomed Red Enfermedades Infecciosas, Barcelona, Spain"
20580,5638,12,Pittsburgh,USA,"Univ Pittsburgh, Dept Med, Pittsburgh, PA USA"
20581,5639,1,Adana,Turkey,"Cukurova Univ, Dept Math, TR-01330 Adana, Turkey"
20582,5640,1,Izmir,Turkey,"Izmir Econ Univ, Dept Pathol, Fac Med, Izmir, Turkey"
20583,5640,2,Adana,Turkey,"Adana State Hosp, Dept Pathol, Adana, Turkey"
20584,5641,1,Nigde,Turkey,"Univ Nigde Omer Halisdemir, Med Fac, Dept Neurosurg, Nigde, Turkey"
20585,5641,2,Adana,Turkey,"Univ Cukurova, Med Fac, Dept Physiol, Div Neurophysiol, Adana, Turkey"
20586,5641,3,Adana,Turkey,"Univ Cukurova, Med Fac, Dept Histol & Embryol, Adana, Turkey"
20587,5641,4,Adana,Turkey,"Univ Cukurova, Med Fac, Dept Neurol Surg, Adana, Turkey"
20588,5642,1,Antakya,Turkey,"Hatay Mustafa Kemal Univ, Fac Med, Dept Urol, Antakya, Turkey"
20589,5642,2,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Med Biol, Balcali St, TR-01330 Adana, Turkey"
20590,5643,1,Adana,Turkey,"Baskent Univ, Sch Med, Dept Ophthalmol, Adana, Turkey"
20591,5643,2,Adana,Turkey,"Cukurova Univ, Sch Med, Dept Ophthalmol, Adana, Turkey"
20592,5643,3,Adana,Turkey,"Cukurova Univ, Sch Med, Dept Histol & Embryol, Adana, Turkey"
20593,5643,4,Adana,Turkey,"Cukurova Univ, Sch Med, Dept Pathol, Adana, Turkey"
20594,5643,5,Kirsehir,Turkey,"Ahi Evran Univ, Sch Med, Dept Microbiol, Kirsehir, Turkey"
20595,5644,1,Adana,Turkey,"Cukurova Univ, Dept Nursing, Adana, Turkey"
20596,5644,2,Batman,Turkey,"Batman Univ, Hlth Coll, Batman, Turkey"
20597,5644,3,Kahramanmaras,Turkey,"Kahramanmaras Sutcu Imam Univ, Afsin Hlth Coll, Kahramanmaras, Turkey"
20598,5645,1,Ankara,Turkey,"Hacettepe Univ Hosp, Dept Pediat Neurol, Ankara, Turkey"
20599,5645,2,Istanbul,Turkey,"Koc Univ, Res Ctr Translat Med, Istanbul, Turkey"
20600,5645,3,Ankara,Turkey,"Gazi Univ Hosp, Dept Pediat Metab Dis, Ankara, Turkey"
20601,5645,4,Izmir,Turkey,"Dokuz Eylul Univ Hosp, Dept Pediat Metab Dis, Izmir, Turkey"
20602,5645,5,Sanliurfa,Turkey,"Harran Univ Hosp, Div Pediat Metab Dis, Sanliurfa, Turkey"
20603,5645,6,Ankara,Turkey,"Ankara City Hosp, Div Pediat Metab Dis, Ankara, Turkey"
20604,5645,7,Kocaeli,Turkey,"Kocaeli Univ, Dept Pediat Metab Dis, Fac Med, Kocaeli, Turkey"
20605,5645,8,Adana,Turkey,"Cukurova Univ Hosp, Dept Pediat Metab Dis, Adana, Turkey"
20606,5645,9,Ankara,Turkey,"Gazi Univ Hosp, Dept Pediat Neurol, Ankara, Turkey"
20607,5645,10,Istanbul,Turkey,"Istanbul Univ Hosp, Dept Pediat Metab Dis, Istanbul, Turkey"
20608,5646,1,Philadelphia,USA,"Univ Penn, Childrens Hosp Philadelphia, Perelman Sch Med, Div Hematol, Philadelphia, PA USA"
20609,5646,2,Philadelphia,USA,"Univ Penn, Dept Pediat, Perelman Sch Med, Philadelphia, PA USA"
20610,5646,3,Cairo,Egypt,"Cairo Univ, Sch Med, Dept Pediat, Cairo, Egypt"
20611,5646,4,Cairo,Egypt,"Cairo Univ, Dept Pediat Hematol, Pediat Hosp, Cairo, Egypt"
20612,5646,5,Cairo,Egypt,"Ain Shams Univ, Fac Med, Pediat Hematol Oncol Dept, Cairo, Egypt"
20613,5646,6,Zagazig,Egypt,"Zagazig Univ, Fac Med, Dept Pediat, Zagazig, Egypt"
20614,5646,7,Abha,Saudi Arabia,"Aseer Cent Hosp, Abha, Saudi Arabia"
20615,5646,8,Birmingham,USA,"Univ Alabama Birmingham, Dept Med, Div Hematol & Oncol, Birmingham, AL USA"
20616,5646,9,London,England,"Guys & St Thomas NHS Fdn Trust, Evelina Childrens Hosp, Paediat Haematol, London, England"
20617,5646,10,Toronto,Canada,"Univ Toronto, Hosp Sick Children, Dept Haematol & Oncol, Toronto, ON, Canada"
20618,5646,11,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Pediat Hematol, Adana, Turkey"
20619,5646,12,Toronto,Canada,"Chiesi Rare Dis, Hematol Immunol Program, Toronto, ON, Canada"
20620,5647,1,Hannover,Germany,"Hannover Med Sch, Dept Pediat Kidney, Liver & Metab Dis, Hannover, Germany"
20621,5647,2,Hannover,Germany,"Hannover Med Sch, Dept Nephrol & Hypertens, Hannover, Germany"
20622,5647,3,Heidelberg,Germany,"Univ Hosp Heidelberg, Ctr Pediat & Adolescent Med, Heidelberg, Germany"
20623,5647,4,Vienna,Austria,"Med Univ Vienna, Dept Pediat & Adolescent Med, Vienna, Austria"
20624,5647,5,Istanbul,Turkey,"Marmara Univ, Sch Med, Dept Pediat, Istanbul, Turkey"
20625,5647,6,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Pediat, Adana, Turkey"
20626,5647,7,Vienna,Austria,"Med Univ Vienna, Dept Pediat Nephrol & Gastroenterol, Vienna, Austria"
20627,5647,8,Vilnius,Lithuania,"Vilnius Univ, Fac Med, Clin Pediat, Vilnius, Lithuania"
20628,5647,9,Izmir,Turkey,"Ege Univ, Fac Med, Dept Pediat, Izmir, Turkey"
20629,5647,10,Istanbul,Turkey,"Istanbul Univ Cerrahpasa, Fac Med, Dept Pediat Nephrol, Istanbul, Turkey"
20630,5647,11,Ankara,Turkey,"Hacettepe Univ, Div Pediat Nephrol, Fac Med, Ankara, Turkey"
20631,5647,12,Berlin,Germany,"Charite Childrens Hosp, Berlin, Germany"
20632,5647,13,Bordeaux,France,"CHU Bordeaux, Pediat Dept, Bordeaux, France"
20633,5647,14,Hannover,Germany,"Hannover Med Sch, Inst Sports Med, Hannover, Germany"
20634,5647,15,Warsaw,Poland,"Childrens Mem Hlth Inst, Dept Nephrol Kidney Transplantat & Arterial Hyper, Warsaw, Poland"
20635,5647,16,Bologna,Italy,"St Orsola Marcello Malpighi Hosp, Dept Pediat, Bologna, Italy"
20636,5647,17,Belgrade,Serbia,"Univ Belgrade, Childrens Hosp, Dept Nephrol, Belgrade, Serbia"
20637,5647,18,Lyon,France,"Univ Lyon, Hosp Civils Lyon, Pediat Nephrol Unit, Hop Femme Mere Enfant, Lyon, France"
20638,5647,19,London,England,"Great Ormond St Hosp Sick Children, Dept Pediat Nephrol, London, England"
20639,5647,20,Sanliurfa,Turkey,"Sanliurfa Childrens Hosp, Dept Pediat Nephrol, Sanliurfa, Turkey"
20640,5648,1,Oviedo,Spain,"ALVALAB, Av Bruselas 2-3B, Oviedo 33011, Spain"
20641,5648,2,Lille,France,"Univ Lille, Fac Pharm Lille, EA IMPECS 4483, F-59000 Lille, France"
20642,5648,3,Sofia,Bulgaria,"Bulgarian Acad Sci, Inst Biodivers & Ecosyst Res, 2 Gagarin St, Sofia 1113, Bulgaria"
20643,5648,4,Braunschweig,Germany,"Helmholtz Ctr Infect Res HZI, Dept Microbial Drugs, Inhoffenstr 7, D-38124 Braunschweig, Germany"
20644,5648,5,Braunschweig,Germany,"German Ctr Infect Res DZIF, Partner Site Hannover Braunschweig, Inhoffenstr 7, D-38124 Braunschweig, Germany"
20645,5648,6,Monserrato,Italy,"Univ Cagliari, Dept Biomed Sci, I-09042 Monserrato, CA, Italy"
20646,5648,7,Vila Real,Portugal,"Univ Tras Os Montes & Alto Douro, Dept Agron, CITAB, P-5000801 Vila Real, Portugal"
20647,5648,8,Athens,Greece,"Agr Univ Athens, Lab Gen & Agr Microbiol, Iera Odos 75, Athens 11855, Greece"
20648,5648,9,Prague,Czech Republic,"Czech Acad Sci, Inst Geol, Prague 6, Lysolaje, Czech Republic"
20649,5648,10,Ljubljana,Slovenia,"Slovenian Forestry Inst, Vecna Pot 2, Ljubljana 1000, Slovenia"
20650,5648,11,Montpellier,France,"Univ Montpellier, INSERM, EPHE, CNRS,CEFE,IRD, 1919 Route Mende, F-34293 Montpellier 5, France"
20651,5648,12,Adana,Turkey,"Cukurova Univ, Fac Agr, Dept Hort, TR-01330 Adana, Turkey"
20652,5648,13,Gottingen,Germany,"Georg August Univ Gottingen, Soil Sci Temperate Ecosyst, Busgenweg 2, D-37077 Gottingen, Germany"
20653,5648,14,Cortland,USA,"State Univ New York Coll Cortland, Dept Biol Sci, POB 2000, Cortland, NY 13045 USA"
20654,5648,15,Utrecht,Netherlands,"Westerdijk Fungal Biodivers Inst, POB 85167, NL-3508 AD Utrecht, Netherlands"
20655,5648,16,Athens,Greece,"Natl & Kapodistrian Univ Athens, Fac Biol, Dept Ecol & Systemat, Athens 15784, Greece"
20656,5648,17,Oslo,Norway,"Univ Oslo, Nat Hist Museum, POB 1172, NO-0318 Oslo, Norway"
20657,5648,18,Stockholm,Sweden,"Swedish Museum Nat Hist, Dept Bot, POB 50007, S-10405 Stockholm, Sweden"
20658,5648,19,Copenhagen,Denmark,"Univ Copenhagen, Nat Hist Museum Denmark, Dept Biol, DK-2100 Copenhagen O, Denmark"
20659,5648,20,Champaign,USA,"Univ Illinois, Illinois Nat Hist Survey, Champaign, IL USA"
20660,5648,21,Madrid,Spain,"Univ Alcala, Fac Ciencias, Dept Ciencias Vida Bot, Madrid 28805, Spain"
20661,5648,22,Palma De Mallorca,Spain,"Univ Balearic Isl, Interdisciplinary Ecol Grp, Ctra Valldemossa Km 7,5, E-07122 Palma De Mallorca, Illes Balears, Spain"
20662,5648,23,Bologna,Italy,"Italian Mycol Soc UMI, Viale Fanin 44, I-40127 Bologna, Italy"
20663,5649,1,Diyarbakir,Turkey,"Dicle Univ, Fac Dent, Restorat Dent Dept, TR-21280 Diyarbakir, Turkey"
20664,5649,2,Adana,Turkey,"Cukurova Univ, Fac Dent, Restorat Dent Dept, TR-01330 Adana, Turkey"
20665,5649,3,Diyarbakir,Turkey,"Dicle Univ, Fac Vet Med, Histol & Embryol Dept, TR-21280 Diyarbakir, Turkey"
20666,5650,1,Diyarbakir,Turkey,"Sultan Hosp, Dept Gen Surg, Diyarbakir, Turkey"
20667,5650,2,Diyarbakir,Turkey,"Diyarbakir Gazi Yasargil Training & Res Hosp, Dept Gen Surg, Diyarbakir, Turkey"
20668,5650,3,Adana,Turkey,"Cukurova Univ, Dept Surg Oncol, TR-01330 Adana, Turkey"
20669,5651,1,Bari,Italy,"Univ Bari Aldo Moro, Dipartimento Matemat, Via E Orabona 4, I-70125 Bari, Italy"
20670,5651,2,Campinas,Brazil,"Univ Estadual Campinas, IMECC, Rua Sergio Buarque de Holanda 651, BR-13083859 Campinas, SP, Brazil"
20671,5651,3,Adana,Turkey,"Cukurova Univ, Fac Arts & Sci, Dept Math, Adana, Turkey"
20672,5652,1,Cukurova Adana,Turkey,"Cukurova Univ, Fac Med, Dept Gen Surg, TR-01330 Cukurova Adana, Turkey"
20673,5654,1,Adana,Turkey,"Cukurova Univ, Dept Math, Adana, Turkey"
20674,5655,1,Adana,Turkey,"Cukurova Univ, Vocat Sch Tech Sci, Elect & Energy Dept, Adana, Turkey"
20675,5656,1,Bingol,Turkey,"Bingol Univ, Vocat Sch Social Sci, Dept Accounting & Taxat, Bingol, Turkey"
20676,5656,2,Adana,Turkey,"Cukurova Univ, Fac Arts & Sci, Dept Stat, Adana, Turkey"
20677,5657,1,Fukuoka,Japan,"Kyushu Univ, Grad Sch Med Sci, Med & Biosyst Sci, Fukuoka, Japan"
20678,5657,2,Vancouver,Canada,"Univ British Columbia, Div Hematol, Leukemia Bone Marrow Transplant Program BC, Vancouver, BC, Canada"
20679,5657,3,Cluj Napoca,Romania,"Iuliu Hatieganu Univ Med & Pharm, Ion Chiricuta Clin Canc Ctr, Dept Hematol, Medfuture Res Ctr Adv Med, Cluj Napoca, Romania"
20680,5657,4,Kaohsiung,Taiwan,"Kaohsiung Med Univ Hosp, Dept Internal Med, Div Hematol Oncol, Kaohsiung, Taiwan"
20681,5657,5,Kaohsiung,Taiwan,"Kaohsiung Med Univ, Kaohsiung, Taiwan"
20682,5657,6,Bogota,Colombia,"Inst Nacl Cancerol, Bogota, Colombia"
20683,5657,7,Waratah,Australia,"Univ Newcastle, Calvary Mater Newcastle, Waratah, Australia"
20684,5657,8,Waratah,Australia,"New South Wales Hlth Pathol, Waratah, Australia"
20685,5657,9,Buenos Aires,Argentina,"Hosp Italiano Buenos Aires, Sect Hematol, Buenos Aires, DF, Argentina"
20686,5657,10,Oviedo,Spain,"Univ Hosp Cent Asturias, Serv Hematol & Hemoterapia, IUOPA, ISPA, Oviedo, Spain"
20687,5657,11,St Petersburg,Russia,"Minist Hlth Russian Federat, Fed State Budgetary Inst, Almazov Natl Med Res Ctr, St Petersburg, Russia"
20688,5657,12,Perugia,Italy,"Perugia Univ, Santa Maria della Misericordia Hosp, Dept Med & Surg, Sect Hematol & Clin Immunol, Perugia, Italy"
20689,5657,13,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Hematol, Adana, Turkey"
20690,5657,14,Singapore,Singapore,"AbbVie Inc, Singapore, Singapore"
20691,5657,15,N Chicago,USA,"AbbVie Inc, N Chicago, IL USA"
20692,5657,16,Madrid,Spain,"AbbVie Inc, Madrid, Spain"
20693,5657,17,Seoul,South Korea,"Univ Ulsan, Dept Hematol, Coll Med, Seoul, South Korea"
20694,5657,18,Seoul,South Korea,"Asan Med Ctr, Seoul, South Korea"
20695,5658,1,Adana,Turkey,"Cukurova Univ, Dept Pediat Intens Care, Fac Med, Adana, Turkey"
20696,5658,2,Adana,Turkey,"Cukurova Univ, Dept Pediat Infect Dis, Fac Med, Adana, Turkey"
20697,5659,1,Adana,Turkey,"Cukurova Univ, Fac Architecture, Dept Landscape Architecture, Adana, Turkey"
20698,5660,1,Adana,Turkey,"Cukurova Univ, Dept Comp Engn, TR-01330 Adana, Turkey"
20699,5661,1,Adana,Turkey,"Hlth Sci Univ, Adana City Training & Res Hosp, Dept Urol, Dr Mithat Ozsan Bulvari Kisla Mah 4522 Sok 1 Yure, Adana, Turkey"
20700,5661,2,Adana,Turkey,"Hlth Sci Univ, Adana City Training & Res Hosp, Dept Radiol, Adana, Turkey"
20701,5662,1,Ankara,Turkey,"Gazi Univ, Dept Pediat Pulmonol, Fac Med, TR-06560 Ankara, Turkey"
20702,5662,2,Istanbul,Turkey,"Bezmialem Univ, Dept Pediat Pulmonol, Fac Med, Istanbul, Turkey"
20703,5662,3,Ankara,Turkey,"Ankara Univ, Dept Pediat Pulmonol, Fac Med, Ankara, Turkey"
20704,5662,4,Konya,Turkey,"Necmettin Erbakan Univ, Meram Med Fac, Dept Pediat Pulmonol, Konya, Turkey"
20705,5662,5,Ankara,Turkey,"Minist Hlth, Dept Pediat Pulmonol, Ankara City Hosp, Ankara, Turkey"
20706,5662,6,Diyarbakir,Turkey,"Dicle Univ, Fac Med, Dept Pediat Pulmonol, Diyarbakir, Turkey"
20707,5662,7,Istanbul,Turkey,"Istanbul Univ Cerrahpasa, Med Fac, Dept Pediat Pulmonol, Istanbul, Turkey"
20708,5662,8,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Pediat Allergy & Immunol, Adana, Turkey"
20709,5662,9,Antalya,Turkey,"Akdeniz Univ, Fac Med, Dept Pediat Pulmonol, Antalya, Turkey"
20710,5662,10,Antalya,Turkey,"Akdeniz Univ, Fac Med, Dept Pediat Allergy & Immunol, Antalya, Turkey"
20711,5662,11,Bursa,Turkey,"Bursa Uludag Univ, Dept Pediat Allergy & Immunol, Fac Med, Bursa, Turkey"
20712,5662,12,Ankara,Turkey,"Hacettepe Univ, Dept Chest Dis, Fac Med, Ankara, Turkey"
20713,5662,13,Mersin,Turkey,"Minist Hlth, Dept Pediat Pulmonol, Mersin City Hosp, Mersin, Turkey"
20714,5662,14,Eskisehir,Turkey,"Eskisehir Osmangazi Univ, Dept Pediat Allergy & Immunol, Fac Med, Eskisehir, Turkey"
20715,5662,15,Kayseri,Turkey,"Erciyes Univ, Dept Pediat Pulmonol, Fac Med, Kayseri, Turkey"
20716,5662,16,Istanbul,Turkey,"Istanbul Univ, Dept Pediat Allergy, Fac Med, Istanbul, Turkey"
20717,5662,17,Manisa,Turkey,"Celal Bayar Univ, Dept Pediat Allergy & Immunol, Fac Med, Manisa, Turkey"
20718,5662,18,Malatya,Turkey,"Inonu Univ, Dept Pediat Allergy, Fac Med, Malatya, Turkey"
20719,5662,19,Balikesir,Turkey,"Balikesir Univ, Dept Pediat Pulmonol, Fac Med, Balikesir, Turkey"
20720,5662,20,Izmir,Turkey,"Ege Univ, Dept Chest Dis, Fac Med, Izmir, Turkey"
20721,5662,21,Samsun,Turkey,"Ondokuz Mayis Univ, Fac Med, Dept Pediat Gastroenterol Hepatol & Nutr, Samsun, Turkey"
20722,5662,22,Elazig,Turkey,"Firat Univ, Dept Pediat Allergy & Immunol, Fac Med, Elazig, Turkey"
20723,5662,23,Istanbul,Turkey,"Sisli Hamidiye Etfal Res & Training Hosp, Dept Pediat Pulmonol, Istanbul, Turkey"
20724,5663,1,Ankara,Turkey,"Gazi Univ, Fac Med, Dept Pediat Pulmonol, TR-06560 Ankara, Turkey"
20725,5663,2,Ankara,Turkey,"Hacettepe Univ, Fac Med, Dept Pediat Pulmonol, Ankara, Turkey"
20726,5663,3,Diyarbakir,Turkey,"Dicle Univ, Fac Med, Dept Pediat Pulmonol, Diyarbakir, Turkey"
20727,5663,4,Diyarbakir,Turkey,"Dicle Univ, Fac Med, Dept Chest Dis, Diyarbakir, Turkey"
20728,5663,5,Adana,Turkey,"Cukurova Univ, Fac Med, Dept Pediat Allergy & Immunol, Adana, Turkey"
20729,5663,6,Istanbul,Turkey,"Istanbul Univ, Cerrahpasa Med Fac, Dept Pediat Pulmonol, Istanbul, Turkey"
20730,5663,7,Istanbul,Turkey,"Bezmialem Univ, Fac Med, Dept Pediat Pulmonol, Istanbul, Turkey"
20731,5663,8,Istanbul,Turkey,"Bezmialem Univ, Fac Med, Dept Pediat, Istanbul, Turkey"
20732,5663,9,Istanbul,Turkey,"Bezmialem Univ, Fac Med, Dept Pediat Gastroenterol, Istanbul, Turkey"
20733,5663,10,Konya,Turkey,"Necmettin Erbakan Univ, Meram Med Fac, Dept Pediat Pulmonol, Konya, Turkey"
20734,5663,11,Gaziantep,Turkey,"Gaziantep Univ, Fac Med, Dept Pediat Allergy & Immunol, Gaziantep, Turkey"
20735,5663,12,Ankara,Turkey,"Hacettepe Univ, Fac Med, Dept Chest Dis, Ankara, Turkey"
